"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
134836,"Bauhn","ATV24FHDC-0221","Australia,Fiji,New Zealand",60.47,"LCD (LED)",14.83,6
134907,"Philips","58BFL2114/12","Australia,Fiji,New Zealand",146.068,"LCD (LED)",79.65,5.5
134909,"Philips","55HFL6114U/12","Australia,Fiji,New Zealand",138.783,"LCD (LED)",78.97,5
135160,"Philips","32HFL5114/12","Australia,Fiji,New Zealand",80.133,"LCD (LED)",27.83,5.5
135161,"Philips","43HFL5114/12","Australia,Fiji",107.947,"LCD (LED)",41.94,6
135162,"Philips","43HFL5114U/12","Australia,Fiji,New Zealand",107.987,"LCD (LED)",55.81,4.5
135214,"Akai","AK5521NF","Australia,Fiji,New Zealand",138.783,"LCD (LED)",68.7096,6
135227,"Kogan","KAQLED50XT9510STA","Australia,Fiji,New Zealand",125.638,"LCD",83,4.5
135152,"Jvc","LT-58N7115A","Australia,Fiji",145.865,"LCD",105.8,4
135327,"Hisense","75U80G","Australia,New Zealand",189.34,"LCD (LED)",260.42,2.5
135357,"Aiwa","AWA400S","Australia,Fiji",100.305,"LCD (LED)",36.8,6
135358,"Aiwa","AWA500US","Australia,Fiji",125.725,"LCD (LED)",72,5
135360,"Aiwa","AWA320S","Australia,Fiji",79.967,"LCD (LED)",28,6
135403,"Kogan","KALED58TU9220SKA","Australia,Fiji,New Zealand",146.068,"LCD (LED)",71.24,5.5
135419,"Samsung Electronics","UA85AU8000W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",199,5
135422,"Samsung Electronics","UA60AU8000S","Australia,Fiji,New Zealand",152.591,"LCD (LED)",117,4.5
135425,"Samsung Electronics","UA43AU9000S","Australia,Fiji,New Zealand",107.95,"LCD (LED)",99,2.5
135431,"Samsung Electronics","QA75QN900AW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",396,1
135432,"Samsung Electronics","QA65QN900AW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",308,1
135434,"Samsung Electronics","QA85QN900AW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",440,1.5
135436,"Samsung Electronics","QA85QN800AW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",396,2
135437,"Samsung Electronics","QA75QN800AW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",336,1.5
135438,"Samsung Electronics","QA65QN800AW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",297,1
135478,"Samsung Electronics","QA55QN85AAW","Australia,Fiji,New Zealand",138.711,"LCD (LED)",132,3
135479,"Samsung Electronics","QA55QN90AAW","Australia,Fiji,New Zealand",138.711,"LCD (LED)",148,2.5
135483,"Samsung Electronics","QA85QN85AAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",192,5
135485,"Samsung Electronics","QA75QN85AAW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",165,5
135487,"Samsung Electronics","QA50QN90AAW","Australia,Fiji,New Zealand",125.725,"LCD (LED)",108,3.5
135489,"Samsung Electronics","QA75QN90AAW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",198,4
135491,"Samsung Electronics","UA43AU7000W","Australia,Fiji,New Zealand",107.95,"LCD (LED)",69,4
135497,"Samsung Electronics","UA50AU7000W","Australia,Fiji,New Zealand",125.725,"LCD (LED)",91,4
135502,"Samsung Electronics","UA55AU7000W","Australia,Fiji,New Zealand",138.711,"LCD (LED)",84,5
135503,"Samsung Electronics","UA58AU7000W","Australia,Fiji,New Zealand",146.039,"LCD (LED)",94,5
135504,"Samsung Electronics","UA65AU7000W","Australia,Fiji,New Zealand",163.829,"LCD (LED)",116,5
135509,"Samsung Electronics","UA75AU7000W","Australia,Fiji,New Zealand",189.306,"LCD (LED)",143,5.5
135535,"Akai","AK6521NF","Australia,Fiji,New Zealand",163.896,"LCD (LED)",93.528,6
135559,"Polaroid","PL55UHDOS","Australia",138.783,"LCD",77.2,5.5
135563,"Yokohama","YOKT65S8","Australia",164.782,"LCD (LED)",105.75,5.5
135621,"Sony","XR-55A80J","Australia,New Zealand",138.798,"LCD (LED)",122,3.5
135622,"Sony","XR-65A80J","Australia,New Zealand",163.878,"LCD (LED)",149.2,4
135623,"Sony","XR-77A80J","Australia,New Zealand",194.726,"LCD (LED)",187.3,4.5
135627,"Sony","XR-50X90J","Australia,New Zealand",125.725,"LCD (LED)",112.6,3
135628,"Sony","XR-55X90J","Australia,New Zealand",138.798,"LCD (LED)",130.7,3
135629,"Sony","XR-65X90J","Australia,New Zealand",163.878,"LCD (LED)",158.9,3.5
135630,"Sony","XR-75X90J","Australia,New Zealand",189.306,"LCD (LED)",193.3,4
135637,"Yokohama","YOKT75S8","Australia",189.215,"LCD (LED)",196.41,4
135639,"Soniq","E42FV40A","Australia,New Zealand",105.659,"LCD",46.6,5.5
135641,"Soniq","W65UV40A","Australia,New Zealand",163.965,"LCD",132.4,4.5
134010,"Kogan","KALED65XU9220STA","Australia,Fiji,New Zealand",163.829,"LCD",104,5.5
135734,"Sony","XR-85Z9J","Australia,New Zealand",214.783,"LCD (LED)",412,2
135811,"Dgtec","DG65UHDNF","Australia,Fiji,New Zealand",163.896,"LCD (LED)",93.528,6
135817,"Samsung Electronics","QA65QN90AAW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",203,2.5
135944,"Samsung Electronics","QA50LS01TAW","Australia,Fiji,New Zealand",125.725,"LCD (LED)",91,4
135952,"Eko","K75USW","Australia",189.266,"LCD (LED)",204.42,4
135953,"Eko","K58USG","Australia",146.059,"LCD (LED)",98.85,5
135954,"Eko","K65USG","Australia",163.888,"LCD (LED)",129.96,4.5
135968,"Blaupunkt","BP580USG9300","Australia",146.059,"LCD (LED)",98.85,5
135943,"Jvc","AV-H323115A","Australia,Fiji",80.054,"LCD (LED)",26,5
135979,"Bauhn","ATV58UHDW-0421","Australia",146.068,"LCD (LED)",76.37,6
135984,"Jvc","AV-H437115A","Australia,Fiji",107.901,"LCD (LED)",58,4.5
135986,"Jvc","AV-H587115A","Australia,Fiji",145.865,"LCD (LED)",105.8,4
135990,"Jvc","AV-H657115A","Australia,Fiji",163.791,"LCD (LED)",134.4,4
136068,"Lg","OLED55B1PVA","Australia,New Zealand",138.783,"OLED",106,4
136069,"Lg","OLED65B1PVA","Australia,New Zealand",163.897,"OLED",125,5
136070,"Lg","OLED83C1PTA","Australia,New Zealand",209.585,"OLED",200,5
136071,"Lg","OLED83C1PVA","Australia,New Zealand",209.585,"OLED",200,5
136085,"Samsung Electronics","QA85QN90AAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",258,4
136092,"Bauhn","ATV70UHDW-0321","Australia",176.57,"LCD",99.75,6
135420,"Samsung Electronics","UA43AU8000W","Australia,Fiji,New Zealand",107.95,"LCD (LED)",70,4
136207,"Lg","OLED48A1PTA","Australia,New Zealand",120.721,"OLED",76,4.5
136208,"Lg","OLED48A1PVA","Australia,New Zealand",120.721,"OLED",76,4.5
136215,"Kogan","KALED55RT9220SVA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",80.2,5
136217,"Samsung Electronics","QA50Q80AAS","Australia,Fiji,New Zealand",125.725,"LCD (LED)",128,2.5
136230,"Kogan","KALED65RT9210SVA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",91.4,5.5
136246,"Samsung Electronics","BE43A-H","Australia,Fiji,New Zealand",107.95,"LCD (LED)",69,4
136250,"Samsung Electronics","BE50A-H","Australia,Fiji,New Zealand",125.725,"LCD (LED)",91,4
136244,"Teac","LE75L521","Australia,Fiji,New Zealand",189.274,"LCD (LED)",201.04,4
136255,"Samsung Electronics","BE55A-H","Australia,Fiji,New Zealand",138.711,"LCD (LED)",84,5
136257,"Samsung Electronics","BE65A-H","Australia,Fiji,New Zealand",163.829,"LCD (LED)",116,5
136258,"Samsung Electronics","BE75A-H","Australia,Fiji,New Zealand",189.306,"LCD (LED)",143,5.5
136260,"Hyundai","H75WK31","Australia,Fiji,New Zealand",189.274,"LCD (LED)",201.04,4
136262,"Blaupunkt","BP580USG9300","Australia,Fiji,New Zealand",146.068,"LCD (LED)",98.85,5
135137,"Samsung Electronics","UA50AU8000W","Australia,Fiji,New Zealand",125.725,"LCD (LED)",92,4
135415,"Samsung Electronics","UA55AU8000W","Australia,Fiji,New Zealand",138.711,"LCD (LED)",111,4
135416,"Samsung Electronics","UA65AU8000W","Australia,Fiji,New Zealand",163.829,"LCD (LED)",117,5
135418,"Samsung Electronics","UA75AU8000W","Australia,Fiji,New Zealand",189.306,"LCD (LED)",155,5
136291,"Kogan","KALED55XG9410SKA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",78.8,5
136319,"Sony","KD-43X85J","Australia,New Zealand",107.95,"LCD (LED)",78.8,3.5
136321,"Sony","KD-55X85J","Australia,New Zealand",138.798,"LCD (LED)",118.7,3.5
136322,"Sony","KD-65X85J","Australia,New Zealand",163.878,"LCD (LED)",147.1,4
136332,"Sony","KD-85X85J","Australia,New Zealand",214.783,"LCD (LED)",239.8,4
136372,"Hisense","65A7G","Australia,New Zealand",163.896,"LCD (LED)",107.54,5
136391,"Hisense","50A7G","Australia,New Zealand",125.731,"LCD (LED)",61.76,5.5
136407,"Hisense","55A7G","Australia,New Zealand",138.783,"LCD (LED)",75.31,5.5
136451,"Devanti","STV-316W-UHD-65","Australia,Fiji,New Zealand",163.896,"LCD (LED)",151.11,4
136492,"Philips","55OLED935/79","Australia,Fiji,New Zealand",138.798,"OLED",205.62,1
136610,"Linsar","LS82UHDNF","Australia,Fiji,New Zealand",207.183,"LCD (LED)",168.2,5.5
136638,"Kogan","KALED70TU9220SKA","Australia,Fiji,New Zealand",176.555,"LCD (LED)",135.48,4.5
136646,"Linsar","LS65UHDNF","Australia,Fiji,New Zealand",163.896,"LCD (LED)",92.66,6
136650,"Hisense","32A4G","Australia,New Zealand",80.04,"LCD (LED)",25.93,6
136653,"Hisense","55U7G","Australia,New Zealand",138.548,"LCD (LED)",96.71,4.5
136669,"Devanti","STV-311W-UHD-75","Australia,Fiji,New Zealand",189.34,"LCD (LED)",203.37,4
136675,"Lg","75QNED99TPB","Australia,New Zealand",189.275,"LCD (LED)",247,3
136676,"Lg","86QNED99TPB","Australia,New Zealand",217.425,"LCD (LED)",350,2.5
136677,"Lg","75QNED91TPA","Australia,New Zealand",189.275,"LCD (LED)",162,5
136713,"Skyworth","55SUC9300","Australia,Fiji,New Zealand",138.783,"LCD (LED)",78.8,5.5
136716,"Skyworth","86SUC9500","Australia,Fiji,New Zealand",217.427,"LCD (LED)",214.72,4.5
136722,"Hisense","75A7G","Australia,New Zealand",189.274,"LCD (LED)",125.66,5.5
136769,"Sony","XR-65X95J","Australia,New Zealand",163.878,"LCD",173,3.5
136770,"Sony","XR-75X95J","Australia,New Zealand",189.306,"LCD",206,4
136772,"Sony","XR-85X95J","Australia,New Zealand",214.783,"LCD",221,4.5
136790,"Veon","VN58U22021","Australia,Fiji,New Zealand",146.13,"LCD (LED)",106.5,4
136794,"Lg","86QNED91TPA","Australia,New Zealand",217.425,"LCD (LED)",212,5
136818,"Philips","65OLED935/79","Australia,Fiji,New Zealand",163.897,"OLED",251.06,1.5
136819,"Kogan","KALED50XU9210STD","Australia,Fiji,New Zealand",125.638,"LCD (LED)",77,5
136831,"Kogan","KALED50XU9220STC","Australia,Fiji,New Zealand",125.638,"LCD (LED)",77,5
136836,"Kogan","KAQLED75XR9510STB","Australia,Fiji,New Zealand",189.306,"LCD (LED)",171,4.5
136860,"Eko","K70USW","Australia",176.566,"LCD (LED)",139.54,4.5
136903,"Samsung Electronics","QA65QN700AW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",220,2.5
136914,"Samsung Electronics","QA75QN700AW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",242,3
136932,"Lg","75QNED96TPA","Australia,New Zealand",189.275,"LCD (LED)",192,4
136962,"Hisense","75U7G","Australia,New Zealand",189.34,"LCD (LED)",173.3,4.5
136970,"Philips","55HFL2899T/79","Australia,Fiji,New Zealand",138.783,"LCD (LED)",57,6
137016,"Philips","65HFL2899T/79","Australia,Fiji,New Zealand",163.896,"LCD (LED)",70.4,7
137043,"Hisense","55U8G","Australia",138.783,"LCD (LED)",111.93,3.5
137047,"Linsar","LS70UHDNF","Australia",176.563,"LCD (LED)",111.08,6
137053,"Hisense","65U8G","Australia,New Zealand",163.896,"LCD",151.23,3.5
137088,"Furrion","FDFD24A0D","Australia,Fiji,New Zealand",60.468,"LCD",22,5
137098,"Hisense","75U90G","Australia,New Zealand",189.34,"LCD (LED)",284.19,2
137162,"Chiq","U50G7H","Australia,Fiji,New Zealand",125.725,"LCD (LED)",72,5
137163,"Chiq","U55G7H","Australia,Fiji,New Zealand",138.711,"LCD (LED)",95,4.5
137164,"Chiq","U65G7H","Australia,Fiji,New Zealand",163.829,"LCD (LED)",138,4.5
137166,"Hisense","65U7G","Australia,New Zealand",163.896,"LCD (LED)",119.45,4.5
137205,"Hisense","43A7G","Australia,New Zealand",107.986,"LCD (LED)",57.75,4.5
137247,"Lg","70UP8050PVB","Australia,New Zealand",176.564,"LCD (LED)",153,4.5
137248,"Lg","32LT662MBTB","Australia,New Zealand",80.043,"LCD (LED)",33,5
137271,"Hisense","40A4G","Australia,New Zealand",100.332,"LCD (LED)",31.27,6
137363,"Hisense","85U7G","Australia,New Zealand",214.783,"LCD (LED)",227.42,4
137382,"Eko","K75USG","Australia",189.442,"LCD (LED)",191.4,4
137383,"Eko","K550USG","Australia",138.897,"LCD (LED)",72.3,6
137506,"Kogan","KALED32RH9210STB","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
137536,"Hisense","85U8G","Australia,New Zealand",214.783,"LCD (LED)",228.29,4
137550,"Jvc","AV-HQ507115A","Australia,Fiji",125.731,"LCD (LED)",56.97,5
137492,"Caixun","LE-32K1","Australia,New Zealand",80.19,"LCD",25.21,6
137575,"Caixun","LE-43N1","Australia,Fiji,New Zealand",107.988,"LCD",59.24,4.5
137578,"Caixun","LE-40N1","Australia,New Zealand",100.266,"LCD",38.82,5.5
137608,"Jvc","AV-HQ557115A","Australia,Fiji",138.783,"LCD (LED)",63.94,5
137622,"Philips","19HFL5014W/12","Australia,Fiji,New Zealand",47.013,"LCD (LED)",14.61,5
137678,"Lg","43UR640S0TD","Australia,New Zealand",107.987,"LCD (LED)",79,3.5
137679,"Lg","50UR640S0TD","Australia,New Zealand",125.727,"LCD (LED)",95,4
137680,"Lg","55UR640S0TD","Australia,New Zealand",138.783,"LCD (LED)",113,4
137681,"Lg","65UR640S0TD","Australia,New Zealand",163.897,"LCD (LED)",156,4
137682,"Lg","75UR640S0TD","Australia,New Zealand",189.275,"LCD (LED)",180,4.5
137683,"Lg","86UR640S0TD","Australia,New Zealand",217.425,"LCD (LED)",241,4.5
137725,"Loewe","BILD v.65","Australia",163.878,"OLED",135,4.5
137740,"Toshiba","50C350KP","Australia,New Zealand",125.731,"LCD (LED)",66.16,5
137744,"Toshiba","43C350KP","Australia,New Zealand",107.986,"LCD (LED)",63.45,4
137749,"Toshiba","55C350KP","Australia,New Zealand",138.783,"LCD (LED)",81.49,5
137751,"Toshiba","65C350KP","Australia,New Zealand",163.896,"LCD (LED)",107.27,5
137868,"Veon","VN50U22021","Australia,Fiji,New Zealand",125.731,"LCD (LED)",93.82,3.5
137949,"Lg","65QNED91TPA","Australia,New Zealand",163.897,"LCD (LED)",120,5
137950,"Lg","65QNED96TPA","Australia,New Zealand",163.897,"LCD (LED)",164,3.5
137951,"Lg","65QNED99TPB","Australia,New Zealand",163.897,"LCD (LED)",220,2.5
137962,"Bauhn","ATV75UHDW-0621","Australia,Fiji,New Zealand",189.273,"LCD (LED)",106.97,6
138090,"Jvc","AV-HQ657115A","Australia,Fiji",163.897,"LCD (LED)",91.7,5
138101,"Teac","LE70L521","Australia,Fiji,New Zealand",176.57,"LCD (LED)",149.34,4.5
138118,"Eko","K650USG","Australia",163.791,"LCD (LED)",134.4,4
138150,"Eko","K700USG","Australia,Fiji",176.505,"LCD (LED)",160,4
138186,"Eko","K85USW","Australia",214.637,"LCD (LED)",305.2,3
138187,"Blaupunkt","BP50WOS","Australia",125.727,"LCD (LED)",78.3,4.5
138188,"Eko","K58USW","Australia",146.059,"LCD (LED)",102.9,4.5
138443,"Samsung Electronics","QA65LS01TAW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",125,5
138457,"Kogan","KALED70UN8910SGA","Australia,New Zealand",176.564,"LCD",140.1,5
138574,"Hisense","75U8G","Australia,New Zealand",189.274,"LCD (LED)",169.86,4.5
138575,"Veon","VN55WOS2021","Australia,Fiji,New Zealand",138.783,"LCD (LED)",104.9,4
138576,"Veon","VN58U22021N","Australia,Fiji,New Zealand",146.13,"LCD (LED)",115.41,4
138617,"Samsung Electronics","QA55QN700AS","Australia,Fiji,New Zealand",138.711,"LCD (LED)",198,1.5
138623,"Eko","K65USW","Australia",163.888,"LCD (LED)",127.8,4.5
138660,"Gorilla","GSTV42TV1","Australia,Fiji,New Zealand",105.348,"LCD (LED)",43,6
138766,"Gorilla","GSTV32TV3","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
138937,"Sharp","8T-C70DW1X","Australia,Fiji,New Zealand",176.586,"LCD (LED)",178,4
138939,"Sharp","4T-C70CK3X","Australia,Fiji,New Zealand",176.815,"LCD (LED)",157.82,4.5
138941,"Sharp","4T-C60CK1X","Australia,Fiji,New Zealand",152.663,"LCD (LED)",128.8,4
138942,"Sharp","2T-C32BG1X","Australia,Fiji,New Zealand",80.034,"LCD (LED)",33.52,5
138959,"Chiq","L32G7H","Australia,Fiji,New Zealand",79.967,"LCD (LED)",28,6
138960,"Chiq","U43G7H","Australia,Fiji,New Zealand",107.863,"LCD (LED)",65,4.5
139006,"Bauhn","ATV65UHDW-1021","Australia",163.896,"LCD (LED)",95.274,6
139111,"Samsung Electronics","QA85LS03AAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",225,4.5
139113,"Hisense","85U80G","Australia,New Zealand",214.783,"LCD (LED)",270.3,3.5
139121,"Samsung Electronics","HG55Q60AAAW","Australia,Fiji,New Zealand",138.711,"LCD (LED)",84,5
139124,"Samsung Electronics","HG65Q60AAAW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",104,5.5
139126,"Samsung Electronics","HG75Q60AAAW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",195,4
139219,"Samsung Electronics","HG43Q60AAAW","Australia,Fiji,New Zealand",107.95,"LCD (LED)",69,4
139223,"Samsung Electronics","HG50Q60AAAW","Australia,Fiji,New Zealand",125.725,"LCD (LED)",78,4.5
139282,"Hisense","65U80G","Australia,New Zealand",163.896,"LCD (LED)",194.11,2.5
139131,"Kogan","KALED19PRIZB","Australia,Fiji,New Zealand",47.013,"LCD (LED)",16.1448,5
139597,"Samsung Electronics","QA55Q60ABW","Australia,Fiji,New Zealand",138.798,"LCD (LED)",88,5
139598,"Samsung Electronics","QA65Q60ABW","Australia,Fiji,New Zealand",163.829,"LCD (LED)",117,5
139600,"Samsung Electronics","QA75Q60ABW","Australia,Fiji,New Zealand",189.306,"LCD (LED)",155,5
139602,"Samsung Electronics","QA85Q60ABW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",176,5.5
139606,"Samsung Electronics","QA50Q60ABS","Australia,Fiji,New Zealand",125.725,"LCD (LED)",82,4.5
139607,"Samsung Electronics","QA43Q60ABS","Australia,Fiji,New Zealand",107.95,"LCD (LED)",72,4
139689,"Toshiba","75C350KP","Australia,New Zealand",189.274,"LCD (LED)",131.33,5.5
139660,"Smtv","LED-43JIL0421-1","Australia,Fiji,New Zealand",107.912,"LCD (LED)",50.909,5.5
139699,"Eko","K400FSG","Australia,Fiji,New Zealand",100.332,"LCD (LED)",41.5,5.5
139702,"Jvc","LT-55N7125A","Australia,Fiji,New Zealand",139.022,"LCD",106.02,3.5
