"Labelled energy consumption (kWh/year)","Star2"
479,1
94,5
76,4
369,3.5
504,3.5
110,6
145,5.5
206,6
257,6
413,3
504,3.5
329,4
449,4
100,7
86,7
185,0
258,0
331,0
278,0
568,0
568,0
76,5
94,5.5
89,5
195,4
282,4
252,5
179,0
100,7
320,0
170,0
320,0
91,0
119,0
120,0
105,0
189,0
254,0
331,0
138,5.5
208,5
410,4
532,0
499,0
281,0
134,0
439,0
135,0
58,0
132,0
51,0
76,0
90,0
271,3
224,4.5
225,4
90,6
240,4
444,3
89,6
279,5.5
214,4.5
225,4
134,4.5
134,4.5
225,4
367,4.5
91,4
76,4
90,3
105,4
105,4
210,4.5
403,6
286,4.5
216,4
221,4.5
90,3
345,4
233,4.5
458,4.5
76,4
134,4.5
152,4
218.4,4
345,4
608,2
681,3
115,3.5
285,4.5
461,3.5
434,4.5
115,3.5
134,4.5
86,3.5
449,3.5
420,4
80,4
131,5
115,3.5
459,4.5
138.5,4.5
110,2.5
95,4.5
141,4.5
138,4.5
413,4
647,3.5
353,4
496,4
121,2
116,3.5
188,5
75,5.5
302,4.5
399,5
572,4.5
163,4
212,4.5
285,4.5
328,5
439,5
165,5.5
235,4.5
318,4.5
116,5.5
758,4
350,4.5
380,3.5
67,6
322,5.5
319,5
627,4.5
291,3.5
291,3.5
291,3.5
331,4
411,4
243,4
366,3.5
311,4.5
337,5
391,6
114,5.5
170,6
226,4.5
342,4.5
342,4.5
433,5
433,5
565,4
995,3
1170,3
267,6
313,4.5
468,4
1660,1.5
1060,2.5
148,6
265,5
104,6
357,5
336,5.5
729,5
430,4.5
364,2.5
1448,1
1127,1
1609,1.5
371,6
1448,2
1229,1.5
1087,1
485,3
543,2.5
704,5
605,5
397,3.5
726,4
255,4
335,4
310,5
346,5
426,5
525,5.5
362,6
514,4.5
294,5.5
389,5.5
190,6
180,5.5
454,3.5
553,4
693,4.5
421,3
487,3
590,3.5
715,4
719,4
178,5.5
490,4.5
468,4
298,6
370,6
580,4
758,4
485,6
382,5.5
1520,2
765,4.5
362,6
744,2.5
335,4
760,4
370,5
485,4.5
370,5
130,5
301,6
235,4.5
468,4
580,4
389,4
459,5
732,5
732,5
945,4
405,6
67,6
259,4
280,4.5
280,4.5
320,5
470,2.5
385,5.5
255,4
335,4
750,4
310,5
426,5
525,5.5
750,4
370,5
339,4
408,4
430,5
569,5
330,5
293,3.5
365,3.5
440,3.5
544,4
859,3
882,4
458,5
254,5.5
304,5.5
554,4
829,1
651,5.5
550,4.5
371,6
104,6
380,4.5
760,4
904,3
1280,2.5
594,5
517,5.5
408,5.5
333,5
300,4.5
496,5.5
225,6
190,5.5
962,4
380,3.5
580,4
303,5.5
893,4.5
528,5.5
642,3.5
763,4
818,4.5
450,4
776,5
1011,1.5
284,5
78,5
284,5
627,4.5
572,4.5
262,6
300,6
806,2.5
284,3.5
886,3
364,3.5
520,4.5
703,4
684,4.5
238,6
295,7
468,3.5
429,6
638,3.5
85,5
1190,2
265,5
349,4.5
506,4.5
492,4.5
240,4.5
422,4
287,3.5
338,4
561,4.5
123,5
135,6
952,4
758,4
273,6
104,6
952,4
256,5
